onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1360000000	1.0000000000	568	R  3
1.1360000000	1.0000000000	568	S  6
1.6300000000	1.0000000000	815	R  3
1.6300000000	1.0000000000	815	S  6
2.3300000000	1.0000000000	1165	R  3
2.3300000000	1.0000000000	1165	S  6
3.9380000000	1.0000000000	1969	R  3
3.9380000000	1.0000000000	1969	S  6
5.1280000000	1.0000000000	2564	R  3
5.1280000000	1.0000000000	2564	S  6
6.8180000000	1.0000000000	3409	R  3
6.8180000000	1.0000000000	3409	S  6
7.7160000000	1.0000000000	3858	R  3
7.7160000000	1.0000000000	3858	S  6
8.1000000000	1.0000000000	4050	R  3
8.1000000000	1.0000000000	4050	S  6
9.8000000000	1.0000000000	4900	R  3
9.8000000000	1.0000000000	4900	S  6
13.6660000000	1.0000000000	6833	R  3
13.6660000000	1.0000000000	6833	S  2
14.6320000000	1.0000000000	7316	R  3
14.6320000000	1.0000000000	7316	S  3
14.9240000000	1.0000000000	7462	R  3
14.9240000000	1.0000000000	7462	S  6
17.3240000000	1.0000000000	8662	R  3
17.3240000000	1.0000000000	8662	S  6
18.4240000000	1.0000000000	9212	R  3
18.4240000000	1.0000000000	9212	S  6
19.8140000000	1.0000000000	9907	R  3
19.8140000000	1.0000000000	9907	S  6
20.9120000000	1.0000000000	10456	R  3
20.9120000000	1.0000000000	10456	S  6
22.8140000000	1.0000000000	11407	R  3
22.8140000000	1.0000000000	11407	S  6
23.5120000000	1.0000000000	11756	R  3
23.5120000000	1.0000000000	11756	S  6
25.8280000000	1.0000000000	12914	R  3
25.8280000000	1.0000000000	12914	S  6
26.0780000000	1.0000000000	13039	R  3
26.0780000000	1.0000000000	13039	S  4
26.3560000000	1.0000000000	13178	R  3
26.3560000000	1.0000000000	13178	S  5
26.7280000000	1.0000000000	13364	R  3
26.7280000000	1.0000000000	13364	S  6
32.5940000000	1.0000000000	16297	R  3
32.5940000000	1.0000000000	16297	S  1
33.6100000000	1.0000000000	16805	R  3
33.6100000000	1.0000000000	16805	S  3
34.2920000000	1.0000000000	17146	R  3
34.2920000000	1.0000000000	17146	S  6
36.1920000000	1.0000000000	18096	R  3
36.1920000000	1.0000000000	18096	S  6
36.8000000000	1.0000000000	18400	R  3
36.8000000000	1.0000000000	18400	S  6
37.2420000000	1.0000000000	18621	R  3
37.2420000000	1.0000000000	18621	S  6
37.9400000000	1.0000000000	18970	R  3
37.9400000000	1.0000000000	18970	S  6
39.6420000000	1.0000000000	19821	R  3
39.6420000000	1.0000000000	19821	S  6
43.5100000000	1.0000000000	21755	R  3
43.5100000000	1.0000000000	21755	S  2
44.1600000000	1.0000000000	22080	R  3
44.1600000000	1.0000000000	22080	S  3
45.2420000000	1.0000000000	22621	R  3
45.2420000000	1.0000000000	22621	S  6
46.3380000000	1.0000000000	23169	R  3
46.3380000000	1.0000000000	23169	S  6
47.9520000000	1.0000000000	23976	R  3
47.9520000000	1.0000000000	23976	S  6
49.2440000000	1.0000000000	24622	R  3
49.2440000000	1.0000000000	24622	S  6
51.5360000000	1.0000000000	25768	R  3
51.5360000000	1.0000000000	25768	S  6
53.1520000000	1.0000000000	26576	R  3
53.1520000000	1.0000000000	26576	S  6
54.9360000000	1.0000000000	27468	R  3
54.9360000000	1.0000000000	27468	S  6
55.3360000000	1.0000000000	27668	R  3
55.3360000000	1.0000000000	27668	S  6
57.2340000000	1.0000000000	28617	R  3
57.2340000000	1.0000000000	28617	S  6
57.9340000000	1.0000000000	28967	R  3
57.9340000000	1.0000000000	28967	S  6
61.9860000000	1.0000000000	30993	R  3
61.9860000000	1.0000000000	30993	S  2
62.6340000000	1.0000000000	31317	R  3
62.6340000000	1.0000000000	31317	S  3
63.4160000000	1.0000000000	31708	R  3
63.4160000000	1.0000000000	31708	S  6
64.6160000000	1.0000000000	32308	R  3
64.6160000000	1.0000000000	32308	S  6
66.1160000000	1.0000000000	33058	R  3
66.1160000000	1.0000000000	33058	S  6
66.6160000000	1.0000000000	33308	R  3
66.6160000000	1.0000000000	33308	S  6
68.8140000000	1.0000000000	34407	R  3
68.8140000000	1.0000000000	34407	S  6
69.7140000000	1.0000000000	34857	R  3
69.7140000000	1.0000000000	34857	S  6
72.0140000000	1.0000000000	36007	R  3
72.0140000000	1.0000000000	36007	S  6
72.5140000000	1.0000000000	36257	R  3
72.5140000000	1.0000000000	36257	S  6
74.1140000000	1.0000000000	37057	R  3
74.1140000000	1.0000000000	37057	S  6
75.6120000000	1.0000000000	37806	R  3
75.6120000000	1.0000000000	37806	S  6
79.8960000000	1.0000000000	39948	R  3
79.8960000000	1.0000000000	39948	S  1
80.8780000000	1.0000000000	40439	R  3
80.8780000000	1.0000000000	40439	S  3
81.7600000000	1.0000000000	40880	R  3
81.7600000000	1.0000000000	40880	S  6
82.1600000000	1.0000000000	41080	R  3
82.1600000000	1.0000000000	41080	S  6
82.7600000000	1.0000000000	41380	R  3
82.7600000000	1.0000000000	41380	S  6
84.2600000000	1.0000000000	42130	R  3
84.2600000000	1.0000000000	42130	S  6
84.8600000000	1.0000000000	42430	R  3
84.8600000000	1.0000000000	42430	S  6
85.8600000000	1.0000000000	42930	R  3
85.8600000000	1.0000000000	42930	S  6
90.9080000000	1.0000000000	45454	R  3
90.9080000000	1.0000000000	45454	S  2
92.2580000000	1.0000000000	46129	R  3
92.2580000000	1.0000000000	46129	S  3
92.3420000000	1.0000000000	46171	R  3
92.3420000000	1.0000000000	46171	S  4
92.6120000000	1.0000000000	46306	R  3
92.6120000000	1.0000000000	46306	S  5
93.5240000000	1.0000000000	46762	R  3
93.5240000000	1.0000000000	46762	S  6
94.1440000000	1.0000000000	47072	R  3
